proc xmin xmax y yerr
qcd 200.0 270.0 2.40829194809e-07 2.12047046898e-07
qcd 270.0 350.0 1.68580444336e-14 1.48432941488e-14
qcd 350.0 550.0 1.68580444336e-14 1.48432941488e-14
dibosons 200.0 270.0 0.709540307522 0.22071353854
dibosons 270.0 350.0 0.210720896721 0.0657021341691
dibosons 350.0 550.0 0.0204497780651 0.0063775911932
stop 200.0 270.0 0.798159718513 0.282742208102
stop 270.0 350.0 0.145555496216 0.051560109979
stop 350.0 550.0 0.0133495042101 0.0047280228936
wjets 200.0 270.0 4.497194767 0.341414602077
wjets 270.0 350.0 1.14486241341 0.0869147825747
wjets 350.0 550.0 0.155094563961 0.0117743488477
ttbar 200.0 270.0 6.27226066589 0.372731199265
ttbar 270.0 350.0 1.22547829151 0.0728244475357
ttbar 350.0 550.0 0.108612746 0.00645434873214
zvv 200.0 270.0 8.82158851624 0.66234840242
zvv 270.0 350.0 2.59018039703 0.194477659144
zvv 350.0 550.0 0.543581068516 0.0408135148371
vh 200.0 270.0 0.364350169897 0.0802268679783
vh 270.0 350.0 0.151780083776 0.0334248187627
vh 350.0 550.0 0.035547863692 0.00782931217597
